medal_date,medal_type,medal_code,name,gender,country,country_code,nationality,discipline,event,event_type,birth_date,code
01-08-2024,Silver Medal,2,SHACKELL Alex,Female,United States,USA,United States,Swimming,Women's 4 x 200m Freestyle Relay,TEAM,13-11-2006,1935979
01-08-2024,Silver Medal,2,LEDECKY Katie,Female,United States,USA,United States,Swimming,Women's 4 x 200m Freestyle Relay,TEAM,17-03-1997,1935938
01-08-2024,Silver Medal,2,MADDEN Paige,Female,United States,USA,United States,Swimming,Women's 4 x 200m Freestyle Relay,TEAM,22-10-1998,1935943
01-08-2024,Silver Medal,2,WEINSTEIN Claire,Female,United States,USA,United States,Swimming,Women's 4 x 200m Freestyle Relay,TEAM,01-03-2007,1936000
01-08-2024,Bronze Medal,3,TANG Muhan,Female,China,CHN,China,Swimming,Women's 4 x 200m Freestyle Relay,TEAM,04-09-2003,1945224
01-08-2024,Bronze Medal,3,KONG Yaqi,Female,China,CHN,China,Swimming,Women's 4 x 200m Freestyle Relay,TEAM,24-01-2008,1945222
01-08-2024,Bronze Medal,3,GE Chutong,Female,China,CHN,China,Swimming,Women's 4 x 200m Freestyle Relay,TEAM,23-09-2003,1945171
01-08-2024,Bronze Medal,3,LIU Yaxin,Female,China,CHN,China,Swimming,Women's 4 x 200m Freestyle Relay,TEAM,16-06-1999,1945223
01-08-2024,Bronze Medal,3,LI Bingjie,Female,China,CHN,China,Swimming,Women's 4 x 200m Freestyle Relay,TEAM,03-03-2002,1945169
01-08-2024,Bronze Medal,3,YANG Junxuan,Female,China,CHN,China,Swimming,Women's 4 x 200m Freestyle Relay,TEAM,26-01-2002,1945159
02-08-2024,Gold Medal,1,LIM Sihyeon,Female,Korea,KOR,Korea,Archery,Mixed Team,HTEAM,13-06-2003,1902147
02-08-2024,Gold Medal,1,KIM Woojin,Male,Korea,KOR,Korea,Archery,Mixed Team,HTEAM,20-06-1992,1902135
02-08-2024,Silver Medal,2,KROPPEN Michelle,Female,Germany,GER,Germany,Archery,Mixed Team,HTEAM,19-04-1996,1553258
02-08-2024,Silver Medal,2,UNRUH Florian,Male,Germany,GER,Germany,Archery,Mixed Team,HTEAM,07-06-1993,1553249
02-08-2024,Bronze Medal,3,KAUFHOLD Casey,Female,United States,USA,United States,Archery,Mixed Team,HTEAM,06-03-2004,1955601
02-08-2024,Bronze Medal,3,ELLISON Brady,Male,United States,USA,United States,Archery,Mixed Team,HTEAM,27-10-1988,1955595
02-08-2024,Gold Medal,1,ZHENG Si Wei,Male,China,CHN,China,Badminton,Mixed Doubles,HCOUP,26-02-1997,1913418
02-08-2024,Gold Medal,1,HUANG Ya Qiong,Female,China,CHN,China,Badminton,Mixed Doubles,HCOUP,28-02-1994,1913432
02-08-2024,Silver Medal,2,KIM Won Ho,Male,Korea,KOR,Korea,Badminton,Mixed Doubles,HCOUP,02-06-1999,1891507
02-08-2024,Silver Medal,2,JEONG Na Eun,Female,Korea,KOR,Korea,Badminton,Mixed Doubles,HCOUP,27-06-2000,1891502
02-08-2024,Bronze Medal,3,WATANABE Yuta,Male,Japan,JPN,Japan,Badminton,Mixed Doubles,HCOUP,13-06-1997,1541614
02-08-2024,Bronze Medal,3,HIGASHINO Arisa,Female,Japan,JPN,Japan,Badminton,Mixed Doubles,HCOUP,01-08-1996,1541619
02-08-2024,Gold Medal,1,LONG Daoyi,Male,China,CHN,China,Diving,Men's Synchronised 3m Springboard,TEAM,06-03-2003,1901551
02-08-2024,Gold Medal,1,WANG Zongyuan,Male,China,CHN,China,Diving,Men's Synchronised 3m Springboard,TEAM,24-10-2001,1901549
02-08-2024,Silver Medal,2,CELAYA HERNANDEZ Juan Manuel,Male,Mexico,MEX,Mexico,Diving,Men's Synchronised 3m Springboard,TEAM,01-09-1998,1536197
02-08-2024,Silver Medal,2,OLVERA IBARRA Osmar,Male,Mexico,MEX,Mexico,Diving,Men's Synchronised 3m Springboard,TEAM,05-06-2004,1535349
02-08-2024,Bronze Medal,3,HARDING Anthony,Male,Great Britain,GBR,Great Britain,Diving,Men's Synchronised 3m Springboard,TEAM,30-06-2000,1900840
02-08-2024,Bronze Medal,3,LAUGHER Jack,Male,Great Britain,GBR,Great Britain,Diving,Men's Synchronised 3m Springboard,TEAM,30-01-1995,1900848
02-08-2024,Gold Medal,1,BRASH Scott,Male,Great Britain,GBR,Great Britain,Equestrian,Jumping Team,TEAM,23-11-1985,1970891
02-08-2024,Gold Medal,1,CHARLES Harry,Male,Great Britain,GBR,Great Britain,Equestrian,Jumping Team,TEAM,15-07-1999,1970896
02-08-2024,Gold Medal,1,MAHER Ben,Male,Great Britain,GBR,Great Britain,Equestrian,Jumping Team,TEAM,30-01-1983,1979168
02-08-2024,Gold Medal,1,STOCKDALE Joseph,Male,Great Britain,GBR,Great Britain,Equestrian,Jumping Team,TEAM,18-10-1999,1970925
02-08-2024,Silver Medal,2,WARD McLain,Male,United States,USA,United States,Equestrian,Jumping Team,TEAM,17-10-1975,1951875
02-08-2024,Silver Medal,2,FARRINGTON Kent,Male,United States,USA,United States,Equestrian,Jumping Team,TEAM,28-12-1980,1951819
02-08-2024,Silver Medal,2,KRAUT Laura,Female,United States,USA,United States,Equestrian,Jumping Team,TEAM,14-11-1965,1951840
02-08-2024,Silver Medal,2,COOK Karl,Male,United States,USA,United States,Equestrian,Jumping Team,TEAM,25-12-1990,1951802
02-08-2024,Bronze Medal,3,Unknown,O,France,FRA,France,Equestrian,Jumping Team,TEAM,20-07-1997,1899865
02-08-2024,Bronze Medal,3,DELESTRE Simon,X,France,FRA,France,Equestrian,Jumping Team,TEAM,21-06-1981,1899843
02-08-2024,Bronze Medal,3,EPAILLARD Julien,Male,France,FRA,France,Equestrian,Jumping Team,TEAM,24-07-1977,1899845
02-08-2024,Bronze Medal,3,PERREAU Olivier,Male,France,FRA,France,Equestrian,Jumping Team,TEAM,23-06-1986,1899856
02-08-2024,Gold Medal,1,SIKLOSI Gergely,Male,Hungary,HUN,Hungary,Fencing,Men's Épée Team,HTEAM,04-09-1997,1946450
02-08-2024,Gold Medal,1,KOCH Mate Tamas,Male,Hungary,HUN,Hungary,Fencing,Men's Épée Team,HTEAM,17-09-1999,1946370
02-08-2024,Gold Medal,1,ANDRASFI Tibor,Male,Hungary,HUN,Hungary,Fencing,Men's Épée Team,HTEAM,10-12-1999,1946278
02-08-2024,Gold Medal,1,NAGY David,Male,Hungary,HUN,Hungary,Fencing,Men's Épée Team,HTEAM,14-07-1999,1946379
02-08-2024,Silver Medal,2,KANO Koki,Male,Japan,JPN,Japan,Fencing,Men's Épée Team,HTEAM,19-12-1997,1896548
02-08-2024,Silver Medal,2,MINOBE Kazuyasu,Male,Japan,JPN,Japan,Fencing,Men's Épée Team,HTEAM,15-07-1987,1896554
02-08-2024,Silver Medal,2,YAMADA Masaru,Male,Japan,JPN,Japan,Fencing,Men's Épée Team,HTEAM,14-06-1994,1896549
02-08-2024,Silver Medal,2,KOMATA Akira,Male,Japan,JPN,Japan,Fencing,Men's Épée Team,HTEAM,31-01-1998,1896538
02-08-2024,Bronze Medal,3,BERAN Jiri,Male,Czechia,CZE,Czechia,Fencing,Men's Épée Team,HTEAM,18-01-1982,1914523
02-08-2024,Bronze Medal,3,JURKA Jakub,Male,Czechia,CZE,Czechia,Fencing,Men's Épée Team,HTEAM,13-06-1999,1914535
02-08-2024,Bronze Medal,3,RUBES Martin,Male,Czechia,CZE,Czechia,Fencing,Men's Épée Team,HTEAM,16-09-1996,1914540
02-08-2024,Bronze Medal,3,CUPR Michal,Male,Czechia,CZE,Czechia,Fencing,Men's Épée Team,HTEAM,23-12-1991,1914531
02-08-2024,Gold Medal,1,Mc CARTHY Fintan,Male,Ireland,IRL,Ireland,Rowing,Lightweight Men's Double Sculls,TEAM,23-11-1996,1543322
02-08-2024,Gold Medal,1,O DONOVAN Paul,Male,Ireland,IRL,Ireland,Rowing,Lightweight Men's Double Sculls,TEAM,19-04-1994,1572444
02-08-2024,Silver Medal,2,OPPO Stefano,Male,Italy,ITA,Italy,Rowing,Lightweight Men's Double Sculls,TEAM,12-09-1994,1547870
02-08-2024,Silver Medal,2,SOARES Gabriel,Male,Italy,ITA,Italy,Rowing,Lightweight Men's Double Sculls,TEAM,22-01-1997,1547873
02-08-2024,Bronze Medal,3,PAPAKONSTANTINOU Antonios,Male,Greece,GRE,Greece,Rowing,Lightweight Men's Double Sculls,TEAM,18-03-1999,1977132
02-08-2024,Bronze Medal,3,GKAIDATZIS Petros,Male,Greece,GRE,Greece,Rowing,Lightweight Men's Double Sculls,TEAM,25-11-2000,1977153
02-08-2024,Gold Medal,1,CRAIG Emily,Female,Great Britain,GBR,Great Britain,Rowing,Lightweight Women's Double Sculls,TEAM,30-11-1992,1901048
02-08-2024,Gold Medal,1,GRANT Imogen,Female,Great Britain,GBR,Great Britain,Rowing,Lightweight Women's Double Sculls,TEAM,26-02-1996,1901071
02-08-2024,Silver Medal,2,van GRONINGEN Gianina Elena,Female,Romania,ROU,Romania,Rowing,Lightweight Women's Double Sculls,TEAM,21-05-1995,1550661
02-08-2024,Silver Medal,2,COZMIUC Ionela Livia,Female,Romania,ROU,Romania,Rowing,Lightweight Women's Double Sculls,TEAM,03-01-1995,1550384
02-08-2024,Bronze Medal,3,KONTOU Dimitra,Female,Greece,GRE,Greece,Rowing,Lightweight Women's Double Sculls,TEAM,23-09-2005,1977101
02-08-2024,Bronze Medal,3,FITSIOU Zoi,Female,Greece,GRE,Greece,Rowing,Lightweight Women's Double Sculls,TEAM,14-09-1995,1977159
02-08-2024,Gold Medal,1,SINKOVIC Martin,Male,Croatia,CRO,Croatia,Rowing,Men's Pair,TEAM,10-11-1989,1916685
02-08-2024,Gold Medal,1,SINKOVIC Valent,Male,Croatia,CRO,Croatia,Rowing,Men's Pair,TEAM,02-08-1988,1921490
02-08-2024,Silver Medal,2,WYNNE-GRIFFITH Oliver,Male,Great Britain,GBR,Great Britain,Rowing,Men's Pair,TEAM,29-05-1994,1901101
02-08-2024,Silver Medal,2,GEORGE Tom,Male,Great Britain,GBR,Great Britain,Rowing,Men's Pair,TEAM,22-09-1994,1901066
02-08-2024,Bronze Medal,3,ROEOESLI Roman,Male,Switzerland,SUI,Switzerland,Rowing,Men's Pair,TEAM,22-09-1993,1977804
02-08-2024,Bronze Medal,3,GULICH Andrin,Male,Switzerland,SUI,Switzerland,Rowing,Men's Pair,TEAM,09-03-1999,1976556
02-08-2024,Gold Medal,1,CLEVERING Ymkje,Female,Netherlands,NED,Netherlands,Rowing,Women's Pair,TEAM,17-07-1995,1965559
02-08-2024,Gold Medal,1,MEESTER Veronique,Female,Netherlands,NED,Netherlands,Rowing,Women's Pair,TEAM,07-04-1995,1965556
02-08-2024,Silver Medal,2,VRINCEANU Ioana,Female,Romania,ROU,Romania,Rowing,Women's Pair,TEAM,07-03-1994,1550789
02-08-2024,Silver Medal,2,ANGHEL Roxana,Female,Romania,ROU,Romania,Rowing,Women's Pair,TEAM,01-01-1998,1550289
02-08-2024,Bronze Medal,3,MORRISON Jess,Female,Australia,AUS,Australia,Rowing,Women's Pair,TEAM,18-05-1992,1945670
02-08-2024,Bronze Medal,3,McINTYRE Annabelle,Female,Australia,AUS,Australia,Rowing,Women's Pair,TEAM,12-09-1996,1945644
02-08-2024,Gold Medal,1,BOTIN le CHEVER Diego,Male,Spain,ESP,Spain,Sailing,Men's Skiff,TEAM,25-12-1993,1959270
02-08-2024,Gold Medal,1,TRITTEL PAUL Florian,Male,Spain,ESP,Spain,Sailing,Men's Skiff,TEAM,23-05-1994,1959294
02-08-2024,Silver Medal,2,McHARDIE Isaac,Male,New Zealand,NZL,New Zealand,Sailing,Men's Skiff,TEAM,06-07-1997,1918833
02-08-2024,Silver Medal,2,McKENZIE William,Male,New Zealand,NZL,New Zealand,Sailing,Men's Skiff,TEAM,19-02-1997,1918834
02-08-2024,Bronze Medal,3,BARROWS Ian,Male,United States,USA,United States,Sailing,Men's Skiff,TEAM,14-01-1995,1950366
02-08-2024,Bronze Medal,3,HENKEN Hans,Male,United States,USA,United States,Sailing,Men's Skiff,TEAM,04-06-1992,1950381
02-08-2024,Gold Medal,1,van AANHOLT Odile,Female,Netherlands,NED,Netherlands,Sailing,Women's Skiff,TEAM,14-01-1998,1970495
02-08-2024,Gold Medal,1,DUETZ Annette,Female,Netherlands,NED,Netherlands,Sailing,Women's Skiff,TEAM,29-06-1993,1970514
02-08-2024,Silver Medal,2,BOBECK Vilma,Female,Sweden,SWE,Sweden,Sailing,Women's Skiff,TEAM,05-01-1998,1564653
02-08-2024,Silver Medal,2,NETZLER Rebecca,Female,Sweden,SWE,Sweden,Sailing,Women's Skiff,TEAM,22-07-1995,1564657
02-08-2024,Bronze Medal,3,STEYAERT Sarah,Female,France,FRA,France,Sailing,Women's Skiff,TEAM,27-11-1986,1559558
02-08-2024,Bronze Medal,3,PICON Charline,Female,France,FRA,France,Sailing,Women's Skiff,TEAM,23-12-1984,1559559
02-08-2024,Gold Medal,1,SINIAKOVA Katerina,Female,Czechia,CZE,Czechia,Tennis,Mixed Doubles,HCOUP,10-05-1996,1901342
02-08-2024,Gold Medal,1,MACHAC Tomas,Male,Czechia,CZE,Czechia,Tennis,Mixed Doubles,HCOUP,13-10-2000,1901333
02-08-2024,Silver Medal,2,WANG Xinyu,Female,China,CHN,China,Tennis,Mixed Doubles,HCOUP,26-09-2001,1927719
02-08-2024,Silver Medal,2,ZHANG Zhizhen,Male,China,CHN,China,Tennis,Mixed Doubles,HCOUP,16-10-1996,1927704
02-08-2024,Bronze Medal,3,DABROWSKI Gabriela,Female,Canada,CAN,Canada,Tennis,Mixed Doubles,HCOUP,01-04-1992,1972627
02-08-2024,Bronze Medal,3,AUGER-ALIASSIME Felix,Male,Canada,CAN,Canada,Tennis,Mixed Doubles,HCOUP,08-08-2000,1972646
03-08-2024,Gold Medal,1,KLEIN IKKINK Isaya,Male,Netherlands,NED,Netherlands,Athletics,4 x 400m Relay Mixed,TEAM,13-05-2003,1972116
03-08-2024,Gold Medal,1,OMALLA Eugene,Male,Netherlands,NED,Netherlands,Athletics,4 x 400m Relay Mixed,TEAM,05-10-2000,1972234
03-08-2024,Gold Medal,1,BOL Femke,Female,Netherlands,NED,Netherlands,Athletics,4 x 400m Relay Mixed,TEAM,23-02-2000,1972078
03-08-2024,Gold Medal,1,KLAVER Lieke,Female,Netherlands,NED,Netherlands,Athletics,4 x 400m Relay Mixed,TEAM,20-08-1998,1972115
03-08-2024,Gold Medal,1,PEETERS Cathelijn,Female,Netherlands,NED,Netherlands,Athletics,4 x 400m Relay Mixed,TEAM,06-11-1996,1972240
03-08-2024,Gold Medal,1,Unknown,X,Netherlands,NL,Netherlands,Athletics,4 x 400m Relay Mixed,TEAM,20-07-1997,1972077
03-08-2024,Silver Medal,2,DEADMON Bryce,Male,United States,USA,United States,Athletics,4 x 400m Relay Mixed,TEAM,26-03-1997,1960590
03-08-2024,Silver Medal,2,NORWOOD Vernon,Male,United States,USA,United States,Athletics,4 x 400m Relay Mixed,TEAM,10-04-1992,1960111
03-08-2024,Silver Medal,2,WILSON Quincy,Male,United States,USA,United States,Athletics,4 x 400m Relay Mixed,TEAM,08-01-2008,4979564
03-08-2024,Silver Medal,2,BROWN Kaylyn,Female,United States,USA,United States,Athletics,4 x 400m Relay Mixed,TEAM,31-12-2004,1960650
03-08-2024,Silver Medal,2,LITTLE Shamier,Female,United States,USA,United States,Athletics,4 x 400m Relay Mixed,TEAM,20-03-1995,1960179
03-08-2024,Silver Medal,2,WHITTAKER Isabella,Female,United States,USA,United States,Athletics,4 x 400m Relay Mixed,TEAM,15-02-2002,4979557
03-08-2024,Bronze Medal,3,DAVEY Lewis,Male,Great Britain,GBR,Great Britain,Athletics,4 x 400m Relay Mixed,TEAM,24-10-2000,1924406
03-08-2024,Bronze Medal,3,HAYDOCK-WILSON Alex,Male,Great Britain,GBR,Great Britain,Athletics,4 x 400m Relay Mixed,TEAM,28-07-1999,1924426
03-08-2024,Bronze Medal,3,JEFFERIES Ben,Male,Great Britain,GBR,Great Britain,Athletics,4 x 400m Relay Mixed,TEAM,10-09-1999,1956844
03-08-2024,Bronze Medal,3,REARDON Samuel,Male,Great Britain,GBR,Great Britain,Athletics,4 x 400m Relay Mixed,TEAM,30-10-2003,1956853
03-08-2024,Bronze Medal,3,ANNING Amber,Female,Great Britain,GBR,Great Britain,Athletics,4 x 400m Relay Mixed,TEAM,18-11-2000,1924383
03-08-2024,Bronze Medal,3,KELLY Hannah,Female,Great Britain,GBR,Great Britain,Athletics,4 x 400m Relay Mixed,TEAM,20-12-2000,1956846
03-08-2024,Bronze Medal,3,NIELSEN Laviai,Female,Great Britain,GBR,Great Britain,Athletics,4 x 400m Relay Mixed,TEAM,13-03-1996,1924464
03-08-2024,Bronze Medal,3,WILLIAMS Jodie,Female,Great Britain,GBR,Great Britain,Athletics,4 x 400m Relay Mixed,TEAM,28-09-1993,1924506
03-08-2024,Bronze Medal,3,YEARGIN Nicole,Female,Great Britain,GBR,Great Britain,Athletics,4 x 400m Relay Mixed,TEAM,11-08-1997,1924509
03-08-2024,Gold Medal,1,CHEN Qing Chen,Female,China,CHN,China,Badminton,Women's Doubles,HCOUP,23-06-1997,1913438
03-08-2024,Gold Medal,1,JIA Yi Fan,Female,China,CHN,China,Badminton,Women's Doubles,HCOUP,29-06-1997,1913439
03-08-2024,Silver Medal,2,LIU Sheng Shu,Female,China,CHN,China,Badminton,Women's Doubles,HCOUP,08-04-2004,1913441
03-08-2024,Silver Medal,2,TAN Ning,Female,China,CHN,China,Badminton,Women's Doubles,HCOUP,03-04-2003,1913442
03-08-2024,Bronze Medal,3,MATSUYAMA Nami,Female,Japan,JPN,Japan,Badminton,Women's Doubles,HCOUP,28-06-1998,1541630
03-08-2024,Bronze Medal,3,SHIDA Chiharu,Female,Japan,JPN,Japan,Badminton,Women's Doubles,HCOUP,29-04-1997,1541629
03-08-2024,Gold Medal,1,von BREDOW-WERNDL Jessica,Female,Germany,GER,Germany,Equestrian,Dressage Team,TEAM,16-02-1986,1914905
03-08-2024,Gold Medal,1,WANDRES Frederic,Male,Germany,GER,Germany,Equestrian,Dressage Team,TEAM,25-03-1987,1914936
03-08-2024,Gold Medal,1,WERTH Isabell,Female,Germany,GER,Germany,Equestrian,Dressage Team,TEAM,21-07-1969,1914909
03-08-2024,Gold Medal,1,ROTHENBERGER Soenke,Male,Germany,GER,Germany,Equestrian,Dressage Team,TEAM,14-10-1994,1914907
03-08-2024,Silver Medal,2,BACHMANN ANDERSEN Daniel,Male,Denmark,DEN,Denmark,Equestrian,Dressage Team,TEAM,01-06-1990,1892359
03-08-2024,Silver Medal,2,LAUDRUP-DUFOUR Cathrine,Female,Denmark,DEN,Denmark,Equestrian,Dressage Team,TEAM,02-01-1992,1892363
03-08-2024,Silver Medal,2,SKODBORG MERRALD Nanna,Female,Denmark,DEN,Denmark,Equestrian,Dressage Team,TEAM,08-10-1993,1892358
03-08-2024,Silver Medal,2,SLOTH Nadja Aaboe,Female,Denmark,DEN,Denmark,Equestrian,Dressage Team,TEAM,23-10-1992,1892364
03-08-2024,Bronze Medal,3,FRY Charlotte,Female,Great Britain,GBR,Great Britain,Equestrian,Dressage Team,TEAM,11-02-1996,1970905
03-08-2024,Bronze Medal,3,HESTER Carl,Male,Great Britain,GBR,Great Britain,Equestrian,Dressage Team,TEAM,29-06-1967,1970910
03-08-2024,Bronze Medal,3,MOODY Becky,Female,Great Britain,GBR,Great Britain,Equestrian,Dressage Team,TEAM,16-03-1980,1970921
03-08-2024,Bronze Medal,3,GOULD Andrew,Male,Great Britain,GBR,Great Britain,Equestrian,Dressage Team,TEAM,21-05-1980,1970907
03-08-2024,Gold Medal,1,KHARLAN Olga,Female,Ukraine,UKR,Ukraine,Fencing,Women's Sabre Team,HTEAM,04-09-1990,1897644
03-08-2024,Gold Medal,1,KOMASHCHUK Alina,Female,Ukraine,UKR,Ukraine,Fencing,Women's Sabre Team,HTEAM,24-04-1993,1897638
03-08-2024,Gold Medal,1,KRAVATSKA Olena,Female,Ukraine,UKR,Ukraine,Fencing,Women's Sabre Team,HTEAM,22-06-1992,1897637
03-08-2024,Gold Medal,1,BAKASTOVA Yuliia,Female,Ukraine,UKR,Ukraine,Fencing,Women's Sabre Team,HTEAM,26-06-1996,1897633
03-08-2024,Silver Medal,2,YOON Jisu,Female,Korea,KOR,Korea,Fencing,Women's Sabre Team,HTEAM,24-01-1993,1927158
03-08-2024,Silver Medal,2,JEON Hayoung,Female,Korea,KOR,Korea,Fencing,Women's Sabre Team,HTEAM,18-08-2001,1927123
03-08-2024,Silver Medal,2,CHOI Sebin,Female,Korea,KOR,Korea,Fencing,Women's Sabre Team,HTEAM,11-08-2000,1927113
03-08-2024,Silver Medal,2,JEON Eunhye,Female,Korea,KOR,Korea,Fencing,Women's Sabre Team,HTEAM,01-08-1997,1927122
03-08-2024,Bronze Medal,3,EMURA Misaki,Female,Japan,JPN,Japan,Fencing,Women's Sabre Team,HTEAM,20-11-1998,1896542
03-08-2024,Bronze Medal,3,TAKASHIMA Risa,Female,Japan,JPN,Japan,Fencing,Women's Sabre Team,HTEAM,08-02-1999,1896519
03-08-2024,Bronze Medal,3,FUKUSHIMA Shihomi,Female,Japan,JPN,Japan,Fencing,Women's Sabre Team,HTEAM,19-06-1995,1896541
03-08-2024,Bronze Medal,3,OZAKI Seri,Female,Japan,JPN,Japan,Fencing,Women's Sabre Team,HTEAM,22-09-2002,1896522
03-08-2024,Gold Medal,1,BOUKLI Shirine,Female,France,FRA,France,Judo,Mixed Team,HTEAM,24-01-1999,1891280
03-08-2024,Gold Medal,1,BUCHARD Amandine,Female,France,FRA,France,Judo,Mixed Team,HTEAM,12-07-1995,1891283
03-08-2024,Gold Medal,1,CYSIQUE Sarah Leonie,Female,France,FRA,France,Judo,Mixed Team,HTEAM,06-07-1998,1891286
03-08-2024,Gold Medal,1,AGBEGNENOU Clarisse,Female,France,FRA,France,Judo,Mixed Team,HTEAM,25-10-1992,1891289
03-08-2024,Gold Medal,1,GAHIE Marie Eve,Female,France,FRA,France,Judo,Mixed Team,HTEAM,27-11-1996,1891292
03-08-2024,Gold Medal,1,DICKO Romane,Female,France,FRA,France,Judo,Mixed Team,HTEAM,30-09-1999,1891300
03-08-2024,Gold Medal,1,MALONGA Madeleine,Female,France,FRA,France,Judo,Mixed Team,HTEAM,25-12-1993,1891297
03-08-2024,Gold Medal,1,GABA Joan-Benjamin,Male,France,FRA,France,Judo,Mixed Team,HTEAM,07-01-2001,1891311
03-08-2024,Gold Medal,1,KHYAR Walide,Male,France,FRA,France,Judo,Mixed Team,HTEAM,09-06-1995,1891307
03-08-2024,Gold Medal,1,MKHEIDZE Luka,Male,France,FRA,France,Judo,Mixed Team,HTEAM,05-01-1996,1891304
03-08-2024,Gold Medal,1,DJALO Alpha Oumar,Male,France,FRA,France,Judo,Mixed Team,HTEAM,05-09-1996,1891314
03-08-2024,Gold Medal,1,NGAYAP HAMBOU Maxime-Gael,Male,France,FRA,France,Judo,Mixed Team,HTEAM,22-06-2001,1891318
03-08-2024,Gold Medal,1,DIESSE Aurelien,Male,France,FRA,France,Judo,Mixed Team,HTEAM,16-10-1997,1891320
03-08-2024,Gold Medal,1,RINER Teddy,Male,France,FRA,France,Judo,Mixed Team,HTEAM,07-04-1989,1891323
03-08-2024,Silver Medal,2,ABE Uta,Female,Japan,JPN,Japan,Judo,Mixed Team,HTEAM,14-07-2000,1896760
03-08-2024,Silver Medal,2,FUNAKUBO Haruka,Female,Japan,JPN,Japan,Judo,Mixed Team,HTEAM,10-10-1998,1896733
03-08-2024,Silver Medal,2,TSUNODA Natsumi,Female,Japan,JPN,Japan,Judo,Mixed Team,HTEAM,06-08-1992,1896735
03-08-2024,Silver Medal,2,NIIZOE Saki,Female,Japan,JPN,Japan,Judo,Mixed Team,HTEAM,04-07-1996,1896744
03-08-2024,Silver Medal,2,TAKAICHI Miku,Female,Japan,JPN,Japan,Judo,Mixed Team,HTEAM,07-04-1994,1896767
03-08-2024,Silver Medal,2,SONE Akira,Female,Japan,JPN,Japan,Judo,Mixed Team,HTEAM,09-07-2000,1896762
03-08-2024,Silver Medal,2,TAKAYAMA Rika,Female,Japan,JPN,Japan,Judo,Mixed Team,HTEAM,27-08-1994,1896743
03-08-2024,Silver Medal,2,ABE Hifumi,Male,Japan,JPN,Japan,Judo,Mixed Team,HTEAM,09-08-1997,1896763
03-08-2024,Silver Medal,2,HASHIMOTO Soichi,Male,Japan,JPN,Japan,Judo,Mixed Team,HTEAM,24-08-1991,1896740
03-08-2024,Silver Medal,2,NAGAYAMA Ryuju,Male,Japan,JPN,Japan,Judo,Mixed Team,HTEAM,15-04-1996,1896752
03-08-2024,Silver Medal,2,MURAO Sanshiro,Male,Japan,JPN,Japan,Judo,Mixed Team,HTEAM,28-08-2000,1896750
03-08-2024,Silver Medal,2,NAGASE Takanori,Male,Japan,JPN,Japan,Judo,Mixed Team,HTEAM,14-10-1993,1896765
03-08-2024,Silver Medal,2,SAITO Tatsuru,Male,Japan,JPN,Japan,Judo,Mixed Team,HTEAM,08-03-2002,1896748
03-08-2024,Silver Medal,2,WOLF Aaron,Male,Japan,JPN,Japan,Judo,Mixed Team,HTEAM,25-02-1996,1896764
03-08-2024,Bronze Medal,3,PIMENTA Larissa,Female,Brazil,BRA,Brazil,Judo,Mixed Team,HTEAM,01-03-1999,1953817
03-08-2024,Bronze Medal,3,SILVA Rafaela,Female,Brazil,BRA,Brazil,Judo,Mixed Team,HTEAM,24-04-1992,1953835
03-08-2024,Bronze Medal,3,QUADROS Ketleyn,Female,Brazil,BRA,Brazil,Judo,Mixed Team,HTEAM,01-10-1987,1953812
03-08-2024,Bronze Medal,3,SOUZA Beatriz,Female,Brazil,BRA,Brazil,Judo,Mixed Team,HTEAM,20-05-1998,1953777
03-08-2024,Bronze Medal,3,CARGNIN Daniel,Male,Brazil,BRA,Brazil,Judo,Mixed Team,HTEAM,20-12-1997,1953781
03-08-2024,Bronze Medal,3,LIMA Willian,Male,Brazil,BRA,Brazil,Judo,Mixed Team,HTEAM,31-01-2000,1953840
03-08-2024,Bronze Medal,3,MACEDO Rafael,Male,Brazil,BRA,Brazil,Judo,Mixed Team,HTEAM,15-08-1994,1953832
03-08-2024,Bronze Medal,3,SCHIMIDT Guilherme,Male,Brazil,BRA,Brazil,Judo,Mixed Team,HTEAM,06-11-2000,1953799
03-08-2024,Bronze Medal,3,GONCALVES Leonardo,Male,Brazil,BRA,Brazil,Judo,Mixed Team,HTEAM,01-03-1996,1953816
03-08-2024,Bronze Medal,3,SILVA Rafael,Male,Brazil,BRA,Brazil,Judo,Mixed Team,HTEAM,11-05-1987,1953836
03-08-2024,Bronze Medal,3,HUH Mimi,Female,Korea,KOR,Korea,Judo,Mixed Team,HTEAM,19-12-2002,1928067
03-08-2024,Bronze Medal,3,JUNG Yerin,Female,Korea,KOR,Korea,Judo,Mixed Team,HTEAM,15-07-1996,1940097
03-08-2024,Bronze Medal,3,LEE Hyekyeong,Female,Korea,KOR,Korea,Judo,Mixed Team,HTEAM,12-01-1996,1940098
03-08-2024,Bronze Medal,3,KIM Jisu,Female,Korea,KOR,Korea,Judo,Mixed Team,HTEAM,12-12-2000,1928071
03-08-2024,Bronze Medal,3,KIM Hayun,Female,Korea,KOR,Korea,Judo,Mixed Team,HTEAM,07-01-2000,1928070
03-08-2024,Bronze Medal,3,YOON Hyunji,Female,Korea,KOR,Korea,Judo,Mixed Team,HTEAM,14-02-1994,1928082
03-08-2024,Bronze Medal,3,AN Baul,Male,Korea,KOR,Korea,Judo,Mixed Team,HTEAM,25-03-1994,1928064
